filename,width,height,class,xmin,ymin,xmax,ymax
sample-1.jpg,3264,2448,corn,2373,1904,2430,1957
sample-1.jpg,3264,2448,corn,2353,974,2400,1024
sample-1.jpg,3264,2448,corn,2670,991,2720,1037
sample-1.jpg,3264,2448,corn,2516,1011,2556,1051
sample-1.jpg,3264,2448,corn,2556,1964,2610,2007
sample-1.jpg,3264,2448,corn,2186,1931,2243,1987
sample-1.jpg,3264,2448,corn,2296,1881,2353,1924
sample-1.jpg,3264,2448,corn,1283,1997,1313,2024
sample-1.jpg,3264,2448,corn,1763,2031,1803,2071
sample-1.jpg,3264,2448,corn,1426,1961,1466,2011
sample-1.jpg,3264,2448,corn,460,1987,493,2024
sample-1.jpg,3264,2448,corn,673,1957,703,1997
sample-1.jpg,3264,2448,corn,800,1537,850,1577
sample-1.jpg,3264,2448,corn,470,1504,516,1544
sample-1.jpg,3264,2448,corn,496,1151,540,1197
sample-1.jpg,3264,2448,corn,820,1141,856,1177
sample-1.jpg,3264,2448,corn,536,734,596,774
sample-1.jpg,3264,2448,corn,1350,1171,1403,1214
sample-1.jpg,3264,2448,corn,420,293,470,343
sample-1.jpg,3264,2448,corn,1656,390,1693,430
sample-1.jpg,3264,2448,corn,1733,604,1786,647
sample-1.jpg,3264,2448,corn,1826,694,1870,734
sample-1.jpg,3264,2448,corn,2183,697,2230,744
sample-1.jpg,3264,2448,corn,2396,681,2453,721
sample-1.jpg,3264,2448,corn,2470,373,2496,413
sample-1.jpg,3264,2448,corn,2613,320,2643,353
sample-1.jpg,3264,2448,corn,2346,1507,2393,1554
sample-1.jpg,3264,2448,corn,1590,1541,1633,1587
sample-1.jpg,3264,2448,corn,1826,1557,1866,1597
sample-1.jpg,3264,2448,corn,1690,1607,1740,1647
sample-1.jpg,3264,2448,ear,206,216,1046,450
sample-1.jpg,3264,2448,ear,193,1077,1056,1327
sample-1.jpg,3264,2448,ear,1196,1051,1926,1291
sample-1.jpg,3264,2448,ear,2070,601,2950,824
sample-1.jpg,3264,2448,ear,280,1874,1026,2144
sample-1.jpg,3264,2448,ear,2130,1837,3050,2077
sample-1.jpg,3264,2448,ear,1170,1854,2023,2147
sample-1.jpg,3264,2448,ear,1180,223,1956,551
sample-1.jpg,3264,2448,ear,2170,924,2916,1191
sample-1.jpg,3264,2448,ear,300,634,976,887
sample-1.jpg,3264,2448,ear,170,1424,1070,1681
sample-2.jpg,3264,2448,corn,1626,1527,1663,1564
sample-2.jpg,3264,2448,corn,1463,2037,1506,2084
sample-2.jpg,3264,2448,corn,2366,340,2400,380
sample-2.jpg,3264,2448,corn,1730,340,1770,373
sample-2.jpg,3264,2448,corn,720,1601,770,1634
sample-2.jpg,3264,2448,corn,786,1594,836,1641
sample-2.jpg,3264,2448,corn,2590,1184,2640,1221
sample-2.jpg,3264,2448,corn,2693,787,2733,831
sample-2.jpg,3264,2448,corn,1310,697,1360,747
sample-2.jpg,3264,2448,corn,370,1134,403,1164
sample-2.jpg,3264,2448,corn,483,677,516,714
sample-2.jpg,3264,2448,corn,663,721,696,764
sample-2.jpg,3264,2448,corn,750,286,783,326
sample-2.jpg,3264,2448,corn,1593,1187,1630,1224
sample-2.jpg,3264,2448,corn,2296,1547,2350,1594
sample-2.jpg,3264,2448,corn,2580,2074,2626,2121
sample-2.jpg,3264,2448,corn,430,2021,470,2071
sample-2.jpg,3264,2448,corn,573,2031,620,2071
sample-2.jpg,3264,2448,ear,153,200,1030,493
sample-2.jpg,3264,2448,ear,1326,260,1896,521
sample-2.jpg,3264,2448,ear,1340,1464,1913,1681
sample-2.jpg,3264,2448,ear,1170,1957,1936,2231
sample-2.jpg,3264,2448,ear,2200,1944,3100,2234
sample-2.jpg,3264,2448,ear,2193,1501,3106,1794
sample-2.jpg,3264,2448,ear,2213,704,3043,961
sample-2.jpg,3264,2448,ear,83,1504,980,1761
sample-2.jpg,3264,2448,ear,43,1937,983,2187
sample-2.jpg,3264,2448,ear,1146,1061,2030,1321
sample-2.jpg,3264,2448,ear,1180,651,2043,877
sample-2.jpg,3264,2448,ear,2223,283,3070,544
