filename,width,height,class,xmin,ymin,xmax,ymax
cam_image1.jpg,480,270,queen,173,24,260,137
cam_image1.jpg,480,270,queen,165,135,253,251
cam_image1.jpg,480,270,ten,255,96,337,208
cam_image10.jpg,960,540,ten,501,116,700,353
cam_image10.jpg,960,540,queen,261,124,453,370
cam_image11.jpg,960,540,nine,225,96,490,396
cam_image12.jpg,960,540,king,362,149,560,389
cam_image13.jpg,960,540,jack,349,142,550,388
cam_image14.jpg,960,540,jack,297,167,512,420
cam_image15.jpg,960,540,ace,367,181,589,457
cam_image16.jpg,960,540,ace,303,155,525,456
cam_image17.jpg,960,540,ace,316,125,547,451
cam_image18.jpg,960,540,ace,390,86,605,365
cam_image19.jpg,960,540,jack,357,97,578,379
cam_image20.jpg,960,540,queen,291,119,542,422
cam_image3.jpg,960,540,king,326,99,473,291
cam_image3.jpg,960,540,king,496,88,658,277
cam_image3.jpg,960,540,king,501,291,674,513
cam_image3.jpg,960,540,king,320,295,481,516
cam_image9.jpg,960,540,nine,103,169,305,438
cam_image9.jpg,960,540,queen,362,154,585,441
