filename,width,height,class,xmin,ymin,xmax,ymax
sample-3.jpg,3264,2448,corn,1543,684,1583,741
sample-3.jpg,3264,2448,corn,1703,634,1733,671
sample-3.jpg,3264,2448,corn,1830,270,1856,303
sample-3.jpg,3264,2448,corn,1576,273,1616,313
sample-3.jpg,3264,2448,corn,366,694,406,734
sample-3.jpg,3264,2448,corn,666,236,696,280
sample-3.jpg,3264,2448,corn,2470,320,2500,350
sample-3.jpg,3264,2448,corn,2640,260,2673,296
sample-3.jpg,3264,2448,corn,2423,757,2463,797
sample-3.jpg,3264,2448,corn,2800,270,2833,316
sample-3.jpg,3264,2448,corn,1573,1691,1613,1727
sample-3.jpg,3264,2448,corn,2843,1647,2880,1687
sample-3.jpg,3264,2448,corn,1540,2067,1586,2114
sample-3.jpg,3264,2448,corn,1366,2104,1406,2147
sample-3.jpg,3264,2448,corn,683,1567,730,1604
sample-3.jpg,3264,2448,corn,496,2077,540,2134
sample-3.jpg,3264,2448,corn,360,1627,396,1667
sample-3.jpg,3264,2448,corn,2503,2024,2546,2064
sample-3.jpg,3264,2448,corn,420,1064,470,1117
sample-3.jpg,3264,2448,corn,1556,1167,1593,1211
sample-3.jpg,3264,2448,ear,240,190,970,400
sample-3.jpg,3264,2448,ear,1216,1581,2033,1797
sample-3.jpg,3264,2448,ear,2336,1064,3113,1257
sample-3.jpg,3264,2448,ear,1283,601,2030,844
sample-3.jpg,3264,2448,ear,166,1501,1016,1741
sample-3.jpg,3264,2448,ear,2363,1964,3156,2214
sample-3.jpg,3264,2448,ear,170,2014,1036,2264
sample-3.jpg,3264,2448,ear,2310,644,3136,877
sample-3.jpg,3264,2448,ear,1356,206,2023,430
