filename,width,height,class,xmin,ymin,xmax,ymax
DSC00311 - copia.jpg,1296,730,ear,139,210,1123,474
DSC00313 - copia.jpg,1296,730,corn,534,387,589,448
DSC00306 - copia.jpg,1296,730,ear,110,244,1084,510
DSC00309 - copia.jpg,1296,730,ear,33,148,1238,536
DSC00314 - copia.jpg,1296,730,corn,263,235,315,293
DSC00315 - copia.jpg,1296,730,corn,336,266,402,324
DSC00316 - copia.jpg,1296,730,corn,936,301,994,357
DSC00312 - copia.jpg,1296,730,ear,134,263,1132,519
DSC00308 - copia.jpg,1296,730,ear,146,226,1165,484
DSC00321 - copia.jpg,1296,730,corn,176,227,221,283
DSC00320 - copia.jpg,1296,730,corn,894,355,945,404
DSC00318 - copia.jpg,1296,730,corn,289,301,358,376
DSC00310 - copia.jpg,1296,730,ear,178,206,1151,509
DSC00319 - copia.jpg,1296,730,corn,242,304,306,374
DSC00317 - copia.jpg,1296,730,corn,1093,324,1156,388
DSC00304 - copia.jpg,1296,730,ear,62,236,1204,527
DSC00322 - copia.jpg,1296,730,corn,1110,315,1185,394
DSC00307 - copia.jpg,1296,730,ear,88,184,1160,439
DSC00305 - copia.jpg,1296,730,ear,165,232,1147,523
